before;after;refactoring;path;class;type;cbo;wmc;rfc;lcom;nom;nopm;nosm;nof;nopf;nosf;nosi;loc
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/servlet/ServletRequestContext.java;org.apache.abdera.protocol.server.servlet.ServletRequestContext;class;19;54;36;0;34;31;0;10;0;0;0;223
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/servlet/ServletRequestContext.java;org.apache.abdera.protocol.server.servlet.ServletRequestContext;class;19;54;36;0;34;31;0;10;0;0;0;223
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;MOVE_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractResponseContext.java;org.apache.abdera.protocol.server.impl.AbstractResponseContext;class;18;137;27;1444;60;59;0;16;0;8;0;366
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;MOVE_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractResponseContext.java;org.apache.abdera.protocol.server.impl.AbstractResponseContext;class;18;137;27;1444;60;59;0;16;0;8;0;366
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;MOVE_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractResponseContext.java;org.apache.abdera.protocol.server.impl.AbstractResponseContext;class;18;137;27;1444;60;59;0;16;0;8;0;366
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;MOVE_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractResponseContext.java;org.apache.abdera.protocol.server.impl.AbstractResponseContext;class;18;137;27;1444;60;59;0;16;0;8;0;366
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;MOVE_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractResponseContext.java;org.apache.abdera.protocol.server.impl.AbstractResponseContext;class;18;137;27;1444;60;59;0;16;0;8;0;366
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;MOVE_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractResponseContext.java;org.apache.abdera.protocol.server.impl.AbstractResponseContext;class;18;137;27;1444;60;59;0;16;0;8;0;366
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;MOVE_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractResponseContext.java;org.apache.abdera.protocol.server.impl.AbstractResponseContext;class;18;137;27;1444;60;59;0;16;0;8;0;366
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;MOVE_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractResponseContext.java;org.apache.abdera.protocol.server.impl.AbstractResponseContext;class;18;137;27;1444;60;59;0;16;0;8;0;366
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;MOVE_OPERATION;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractResponseContext.java;org.apache.abdera.protocol.server.impl.AbstractResponseContext;class;18;137;27;1444;60;59;0;16;0;8;0;366
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;MOVE_ATTRIBUTE;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractResponseContext.java;org.apache.abdera.protocol.server.impl.AbstractResponseContext;class;18;137;27;1444;60;59;0;16;0;8;0;366
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;PULL_UP_OPERATION;client/src/main/java/org/apache/abdera/protocol/client/RequestOptions.java;org.apache.abdera.protocol.client.RequestOptions;class;13;103;38;2349;70;67;0;11;0;4;0;307
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;PULL_UP_OPERATION;client/src/main/java/org/apache/abdera/protocol/client/RequestOptions.java;org.apache.abdera.protocol.client.RequestOptions;class;13;103;38;2349;70;67;0;11;0;4;0;307
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;PULL_UP_OPERATION;client/src/main/java/org/apache/abdera/protocol/client/RequestOptions.java;org.apache.abdera.protocol.client.RequestOptions;class;13;103;38;2349;70;67;0;11;0;4;0;307
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;PULL_UP_OPERATION;client/src/main/java/org/apache/abdera/protocol/client/RequestOptions.java;org.apache.abdera.protocol.client.RequestOptions;class;13;103;38;2349;70;67;0;11;0;4;0;307
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;PULL_UP_OPERATION;client/src/main/java/org/apache/abdera/protocol/client/RequestOptions.java;org.apache.abdera.protocol.client.RequestOptions;class;13;103;38;2349;70;67;0;11;0;4;0;307
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;PULL_UP_OPERATION;client/src/main/java/org/apache/abdera/protocol/client/RequestOptions.java;org.apache.abdera.protocol.client.RequestOptions;class;13;103;38;2349;70;67;0;11;0;4;0;307
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;PULL_UP_OPERATION;client/src/main/java/org/apache/abdera/protocol/client/RequestOptions.java;org.apache.abdera.protocol.client.RequestOptions;class;13;103;38;2349;70;67;0;11;0;4;0;307
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;PULL_UP_OPERATION;client/src/main/java/org/apache/abdera/protocol/client/RequestOptions.java;org.apache.abdera.protocol.client.RequestOptions;class;13;103;38;2349;70;67;0;11;0;4;0;307
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;PULL_UP_OPERATION;client/src/main/java/org/apache/abdera/protocol/client/RequestOptions.java;org.apache.abdera.protocol.client.RequestOptions;class;13;103;38;2349;70;67;0;11;0;4;0;307
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;PULL_UP_OPERATION;client/src/main/java/org/apache/abdera/protocol/client/RequestOptions.java;org.apache.abdera.protocol.client.RequestOptions;class;13;103;38;2349;70;67;0;11;0;4;0;307
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;PULL_UP_OPERATION;client/src/main/java/org/apache/abdera/protocol/client/RequestOptions.java;org.apache.abdera.protocol.client.RequestOptions;class;13;103;38;2349;70;67;0;11;0;4;0;307
c999229f272eedc03f576ee3dece314f57a30a38;1e9ee4ae9c7e5458a34505bcf538ad4f73df235a;PULL_UP_OPERATION;client/src/main/java/org/apache/abdera/protocol/client/RequestOptions.java;org.apache.abdera.protocol.client.RequestOptions;class;13;103;38;2349;70;67;0;11;0;4;0;307
fbeee6fec1cf2f239a9d4bdfced9f39940b8358d;d94f385fca161a3357223d25cf7e9e71df0810af;MOVE_CLASS;server/src/main/java/org/apache/abdera/protocol/server/AbderaServer.java;org.apache.abdera.server.AbderaServer;class;8;11;3;1;7;7;0;3;0;0;0;53
fbeee6fec1cf2f239a9d4bdfced9f39940b8358d;d94f385fca161a3357223d25cf7e9e71df0810af;MOVE_CLASS;server/src/main/java/org/apache/abdera/protocol/server/RequestContext.java;org.apache.abdera.server.RequestContext;interface;6;30;0;435;30;0;0;0;0;0;0;89
fbeee6fec1cf2f239a9d4bdfced9f39940b8358d;d94f385fca161a3357223d25cf7e9e71df0810af;MOVE_CLASS;server/src/main/java/org/apache/abdera/protocol/server/RequestHandler.java;org.apache.abdera.server.RequestHandler;interface;2;1;0;0;1;0;0;0;0;0;0;24
fbeee6fec1cf2f239a9d4bdfced9f39940b8358d;d94f385fca161a3357223d25cf7e9e71df0810af;MOVE_CLASS;server/src/main/java/org/apache/abdera/protocol/server/RequestHandlerFactory.java;org.apache.abdera.server.RequestHandlerFactory;interface;3;1;0;0;1;0;0;0;0;0;0;25
fbeee6fec1cf2f239a9d4bdfced9f39940b8358d;d94f385fca161a3357223d25cf7e9e71df0810af;MOVE_CLASS;server/src/main/java/org/apache/abdera/protocol/server/ResponseContext.java;org.apache.abdera.server.ResponseContext;interface;8;30;0;435;30;16;0;0;0;0;0;59
fbeee6fec1cf2f239a9d4bdfced9f39940b8358d;d94f385fca161a3357223d25cf7e9e71df0810af;MOVE_CLASS;server/src/main/java/org/apache/abdera/protocol/server/ServerConstants.java;org.apache.abdera.server.ServerConstants;interface;1;0;0;0;0;0;0;5;5;5;0;29
fbeee6fec1cf2f239a9d4bdfced9f39940b8358d;d94f385fca161a3357223d25cf7e9e71df0810af;MOVE_CLASS;server/src/main/java/org/apache/abdera/protocol/server/cache/Cache.java;org.apache.abdera.server.cache.Cache;interface;5;7;0;21;7;0;0;0;0;0;0;62
fbeee6fec1cf2f239a9d4bdfced9f39940b8358d;d94f385fca161a3357223d25cf7e9e71df0810af;MOVE_CLASS;server/src/main/java/org/apache/abdera/protocol/server/cache/CacheEntry.java;org.apache.abdera.server.cache.CacheEntry;interface;2;1;0;0;1;0;0;0;0;0;0;30
fbeee6fec1cf2f239a9d4bdfced9f39940b8358d;d94f385fca161a3357223d25cf7e9e71df0810af;MOVE_CLASS;server/src/main/java/org/apache/abdera/protocol/server/cache/CacheFactory.java;org.apache.abdera.server.cache.CacheFactory;interface;2;1;0;0;1;0;0;1;1;1;0;22
fbeee6fec1cf2f239a9d4bdfced9f39940b8358d;d94f385fca161a3357223d25cf7e9e71df0810af;MOVE_CLASS;server/src/main/java/org/apache/abdera/protocol/server/exceptions/AbderaServerException.java;org.apache.abdera.server.exceptions.AbderaServerException;class;25;66;46;221;55;53;1;6;0;1;2;284
fbeee6fec1cf2f239a9d4bdfced9f39940b8358d;d94f385fca161a3357223d25cf7e9e71df0810af;MOVE_CLASS;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractRequestHandler.java;org.apache.abdera.server.impl.AbstractRequestHandler;class;10;23;16;55;11;2;0;1;0;0;0;122
fbeee6fec1cf2f239a9d4bdfced9f39940b8358d;d94f385fca161a3357223d25cf7e9e71df0810af;MOVE_CLASS;server/src/main/java/org/apache/abdera/protocol/server/impl/AbstractResponseContext.java;org.apache.abdera.server.impl.AbstractResponseContext;class;18;137;27;1444;60;59;0;16;0;8;0;366
fbeee6fec1cf2f239a9d4bdfced9f39940b8358d;d94f385fca161a3357223d25cf7e9e71df0810af;MOVE_CLASS;server/src/main/java/org/apache/abdera/protocol/server/impl/BaseResponseContext.java;org.apache.abdera.server.impl.BaseResponseContext;class;9;16;9;0;7;7;0;2;0;0;0;78
fbeee6fec1cf2f239a9d4bdfced9f39940b8358d;d94f385fca161a3357223d25cf7e9e71df0810af;MOVE_CLASS;server/src/main/java/org/apache/abdera/protocol/server/impl/EmptyResponseContext.java;org.apache.abdera.server.impl.EmptyResponseContext;class;2;3;1;3;3;3;0;0;0;0;0;30
fbeee6fec1cf2f239a9d4bdfced9f39940b8358d;d94f385fca161a3357223d25cf7e9e71df0810af;MOVE_CLASS;server/src/main/java/org/apache/abdera/protocol/server/servlet/AbderaServlet.java;org.apache.abdera.server.servlet.AbderaServlet;class;26;22;30;1;6;1;0;3;0;1;0;149
fbeee6fec1cf2f239a9d4bdfced9f39940b8358d;d94f385fca161a3357223d25cf7e9e71df0810af;MOVE_CLASS;server/src/main/java/org/apache/abdera/protocol/server/servlet/ServletRequestContext.java;org.apache.abdera.server.servlet.ServletRequestContext;class;19;54;36;0;34;31;0;10;0;0;0;223
fbeee6fec1cf2f239a9d4bdfced9f39940b8358d;d94f385fca161a3357223d25cf7e9e71df0810af;MOVE_CLASS;server/src/main/java/org/apache/abdera/protocol/server/target/Target.java;org.apache.abdera.server.target.Target;interface;2;3;0;3;3;0;0;0;0;0;0;24
fbeee6fec1cf2f239a9d4bdfced9f39940b8358d;d94f385fca161a3357223d25cf7e9e71df0810af;MOVE_CLASS;server/src/main/java/org/apache/abdera/protocol/server/target/TargetResolver.java;org.apache.abdera.server.target.TargetResolver;interface;2;1;0;0;1;0;0;0;0;0;0;21
fbeee6fec1cf2f239a9d4bdfced9f39940b8358d;d94f385fca161a3357223d25cf7e9e71df0810af;MOVE_CLASS;server/src/main/java/org/apache/abdera/protocol/server/util/RegexTargetResolver.java;org.apache.abdera.server.util.RegexTargetResolver;class;14;13;8;6;8;7;0;3;0;0;0;96
fbeee6fec1cf2f239a9d4bdfced9f39940b8358d;d94f385fca161a3357223d25cf7e9e71df0810af;MOVE_CLASS;server/src/main/java/org/apache/abdera/protocol/server/util/ServerUtils.java;org.apache.abdera.server.util.ServerUtils;class;10;17;9;0;4;3;2;2;0;0;1;105
54e701bdf9d12173f7f13862ad4f698e227f7c98;23b760ac2abf63b5321a221860ae78b1fa095315;RENAME_CLASS;server/src/main/java/org/apache/abdera/server/impl/AbstractRequestHandler.java;org.apache.abdera.server.impl.BaseRequestHandler;class;12;28;20;105;15;2;0;1;0;0;0;143
54e701bdf9d12173f7f13862ad4f698e227f7c98;23b760ac2abf63b5321a221860ae78b1fa095315;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/server/impl/BaseResponseContext.java;org.apache.abdera.server.impl.BaseResponseContext;class;18;137;27;1444;60;59;0;16;0;8;0;366
54e701bdf9d12173f7f13862ad4f698e227f7c98;23b760ac2abf63b5321a221860ae78b1fa095315;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/server/impl/BaseResponseContext.java;org.apache.abdera.server.impl.BaseResponseContext;class;18;137;27;1444;60;59;0;16;0;8;0;366
54e701bdf9d12173f7f13862ad4f698e227f7c98;23b760ac2abf63b5321a221860ae78b1fa095315;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/server/impl/BaseResponseContext.java;org.apache.abdera.server.impl.BaseResponseContext;class;18;137;27;1444;60;59;0;16;0;8;0;366
54e701bdf9d12173f7f13862ad4f698e227f7c98;23b760ac2abf63b5321a221860ae78b1fa095315;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/server/impl/BaseResponseContext.java;org.apache.abdera.server.impl.BaseResponseContext;class;18;137;27;1444;60;59;0;16;0;8;0;366
54e701bdf9d12173f7f13862ad4f698e227f7c98;23b760ac2abf63b5321a221860ae78b1fa095315;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/server/impl/BaseResponseContext.java;org.apache.abdera.server.impl.BaseResponseContext;class;18;137;27;1444;60;59;0;16;0;8;0;366
54e701bdf9d12173f7f13862ad4f698e227f7c98;23b760ac2abf63b5321a221860ae78b1fa095315;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/server/impl/BaseResponseContext.java;org.apache.abdera.server.impl.BaseResponseContext;class;18;137;27;1444;60;59;0;16;0;8;0;366
54e701bdf9d12173f7f13862ad4f698e227f7c98;23b760ac2abf63b5321a221860ae78b1fa095315;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/server/impl/BaseResponseContext.java;org.apache.abdera.server.impl.BaseResponseContext;class;18;137;27;1444;60;59;0;16;0;8;0;366
54e701bdf9d12173f7f13862ad4f698e227f7c98;23b760ac2abf63b5321a221860ae78b1fa095315;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/server/impl/BaseResponseContext.java;org.apache.abdera.server.impl.BaseResponseContext;class;18;137;27;1444;60;59;0;16;0;8;0;366
54e701bdf9d12173f7f13862ad4f698e227f7c98;23b760ac2abf63b5321a221860ae78b1fa095315;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/server/impl/BaseResponseContext.java;org.apache.abdera.server.impl.BaseResponseContext;class;18;137;27;1444;60;59;0;16;0;8;0;366
54e701bdf9d12173f7f13862ad4f698e227f7c98;23b760ac2abf63b5321a221860ae78b1fa095315;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/server/impl/BaseResponseContext.java;org.apache.abdera.server.impl.BaseResponseContext;class;18;137;27;1444;60;59;0;16;0;8;0;366
54e701bdf9d12173f7f13862ad4f698e227f7c98;23b760ac2abf63b5321a221860ae78b1fa095315;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/server/impl/BaseResponseContext.java;org.apache.abdera.server.impl.BaseResponseContext;class;18;137;27;1444;60;59;0;16;0;8;0;366
54e701bdf9d12173f7f13862ad4f698e227f7c98;23b760ac2abf63b5321a221860ae78b1fa095315;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/server/impl/BaseResponseContext.java;org.apache.abdera.server.impl.BaseResponseContext;class;18;137;27;1444;60;59;0;16;0;8;0;366
54e701bdf9d12173f7f13862ad4f698e227f7c98;23b760ac2abf63b5321a221860ae78b1fa095315;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/server/impl/BaseResponseContext.java;org.apache.abdera.server.impl.BaseResponseContext;class;18;137;27;1444;60;59;0;16;0;8;0;366
54e701bdf9d12173f7f13862ad4f698e227f7c98;23b760ac2abf63b5321a221860ae78b1fa095315;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/server/impl/BaseResponseContext.java;org.apache.abdera.server.impl.BaseResponseContext;class;18;137;27;1444;60;59;0;16;0;8;0;366
54e701bdf9d12173f7f13862ad4f698e227f7c98;23b760ac2abf63b5321a221860ae78b1fa095315;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/server/impl/BaseResponseContext.java;org.apache.abdera.server.impl.BaseResponseContext;class;18;137;27;1444;60;59;0;16;0;8;0;366
54e701bdf9d12173f7f13862ad4f698e227f7c98;23b760ac2abf63b5321a221860ae78b1fa095315;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/server/impl/BaseResponseContext.java;org.apache.abdera.server.impl.BaseResponseContext;class;18;137;27;1444;60;59;0;16;0;8;0;366
54e701bdf9d12173f7f13862ad4f698e227f7c98;23b760ac2abf63b5321a221860ae78b1fa095315;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/server/impl/BaseResponseContext.java;org.apache.abdera.server.impl.BaseResponseContext;class;18;137;27;1444;60;59;0;16;0;8;0;366
54e701bdf9d12173f7f13862ad4f698e227f7c98;23b760ac2abf63b5321a221860ae78b1fa095315;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/server/impl/BaseResponseContext.java;org.apache.abdera.server.impl.BaseResponseContext;class;18;137;27;1444;60;59;0;16;0;8;0;366
54e701bdf9d12173f7f13862ad4f698e227f7c98;23b760ac2abf63b5321a221860ae78b1fa095315;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/server/impl/BaseResponseContext.java;org.apache.abdera.server.impl.BaseResponseContext;class;18;137;27;1444;60;59;0;16;0;8;0;366
54e701bdf9d12173f7f13862ad4f698e227f7c98;23b760ac2abf63b5321a221860ae78b1fa095315;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/server/impl/BaseResponseContext.java;org.apache.abdera.server.impl.BaseResponseContext;class;18;137;27;1444;60;59;0;16;0;8;0;366
54e701bdf9d12173f7f13862ad4f698e227f7c98;23b760ac2abf63b5321a221860ae78b1fa095315;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/server/impl/BaseResponseContext.java;org.apache.abdera.server.impl.BaseResponseContext;class;18;137;27;1444;60;59;0;16;0;8;0;366
54e701bdf9d12173f7f13862ad4f698e227f7c98;23b760ac2abf63b5321a221860ae78b1fa095315;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/server/impl/BaseResponseContext.java;org.apache.abdera.server.impl.BaseResponseContext;class;18;137;27;1444;60;59;0;16;0;8;0;366
54e701bdf9d12173f7f13862ad4f698e227f7c98;23b760ac2abf63b5321a221860ae78b1fa095315;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/server/impl/BaseResponseContext.java;org.apache.abdera.server.impl.BaseResponseContext;class;18;137;27;1444;60;59;0;16;0;8;0;366
54e701bdf9d12173f7f13862ad4f698e227f7c98;23b760ac2abf63b5321a221860ae78b1fa095315;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/server/impl/BaseResponseContext.java;org.apache.abdera.server.impl.BaseResponseContext;class;18;137;27;1444;60;59;0;16;0;8;0;366
54e701bdf9d12173f7f13862ad4f698e227f7c98;23b760ac2abf63b5321a221860ae78b1fa095315;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/server/impl/BaseResponseContext.java;org.apache.abdera.server.impl.BaseResponseContext;class;18;137;27;1444;60;59;0;16;0;8;0;366
54e701bdf9d12173f7f13862ad4f698e227f7c98;23b760ac2abf63b5321a221860ae78b1fa095315;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/server/impl/BaseResponseContext.java;org.apache.abdera.server.impl.BaseResponseContext;class;18;137;27;1444;60;59;0;16;0;8;0;366
54e701bdf9d12173f7f13862ad4f698e227f7c98;23b760ac2abf63b5321a221860ae78b1fa095315;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/server/impl/BaseResponseContext.java;org.apache.abdera.server.impl.BaseResponseContext;class;18;137;27;1444;60;59;0;16;0;8;0;366
54e701bdf9d12173f7f13862ad4f698e227f7c98;23b760ac2abf63b5321a221860ae78b1fa095315;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/server/impl/BaseResponseContext.java;org.apache.abdera.server.impl.BaseResponseContext;class;18;137;27;1444;60;59;0;16;0;8;0;366
54e701bdf9d12173f7f13862ad4f698e227f7c98;23b760ac2abf63b5321a221860ae78b1fa095315;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/server/impl/BaseResponseContext.java;org.apache.abdera.server.impl.BaseResponseContext;class;18;137;27;1444;60;59;0;16;0;8;0;366
54e701bdf9d12173f7f13862ad4f698e227f7c98;23b760ac2abf63b5321a221860ae78b1fa095315;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/server/impl/BaseResponseContext.java;org.apache.abdera.server.impl.BaseResponseContext;class;18;137;27;1444;60;59;0;16;0;8;0;366
54e701bdf9d12173f7f13862ad4f698e227f7c98;23b760ac2abf63b5321a221860ae78b1fa095315;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/server/impl/BaseResponseContext.java;org.apache.abdera.server.impl.BaseResponseContext;class;18;137;27;1444;60;59;0;16;0;8;0;366
54e701bdf9d12173f7f13862ad4f698e227f7c98;23b760ac2abf63b5321a221860ae78b1fa095315;PULL_UP_OPERATION;server/src/main/java/org/apache/abdera/server/impl/BaseResponseContext.java;org.apache.abdera.server.impl.BaseResponseContext;class;18;137;27;1444;60;59;0;16;0;8;0;366
